down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,pass,13,1.18991505999664
1,75,10,pass,6,0.304070393343881
1,75,10,run,3,-0.278029790992245
1,75,10,run,5,0.0930545985025157
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,3,-0.276885669857671
1,75,10,run,2,-1.54348863915277
1,75,10,run,2,-0.445875664414088
1,75,10,pass,0,-0.707589896115203
1,75,10,run,-1,-0.690369496071699
1,75,10,run,1,-0.608062310211345
1,75,10,run,9,1.27293907393264
1,75,10,pass,0,-0.729135386558283
1,75,10,run,7,0.457342270485189
1,75,10,pass,3,-0.272990985820034
1,75,10,pass,-8,-1.51772030643577
1,75,10,run,6,0.0627760294573002
1,75,10,pass,5,0.0936339407014835
1,75,10,pass,51,3.26031116275498
1,75,10,pass,5,0.00427674220931984
1,75,10,run,-1,-0.890693299240594
1,75,10,run,3,-0.277095136620461
1,75,10,run,4,-0.097107867615001
1,75,10,pass,7,0.194550025364422
1,75,10,run,18,1.60973537858265
1,75,10,run,1,-0.608062310211345
1,75,10,pass,0,-0.767285130584695
1,75,10,pass,0,-0.766354160562366
1,75,10,run,6,0.302726854805198
1,75,10,pass,19,1.28847674565766
1,75,10,run,6,0.309808984266562
1,75,10,pass,8,0.85480052154993
1,75,10,pass,9,0.402251058173593
1,75,10,pass,4,-0.102415691837088
1,75,10,run,1,-0.604915020867748
1,75,10,run,2,-0.437894240192394
1,75,10,run,6,0.286774962886668
1,75,10,pass,14,0.780279925618011
1,75,10,run,3,-0.279532816312604
1,75,10,pass,10,0.878860746265802
1,75,10,run,6,0.273428014544545
1,75,10,run,5,0.0360874018750867
1,75,10,pass,18,1.55495691219649
1,75,10,run,5,0.0869717930171345
1,75,10,run,7,0.556608407491703
1,75,10,pass,5,0.0949910275214638
1,75,10,run,0,-0.755521155137105
1,75,10,run,5,0.0499436540882958
1,75,10,run,7,0.270657282101066
1,75,10,pass,0,-0.211586738148409
1,75,10,pass,7,0.48421284371205
1,75,10,run,8,0.653401379264392
1,75,10,run,2,-0.442493553323247
1,75,10,run,-1,-0.864223629677067
1,75,10,pass,3,-0.255607557430205
1,75,10,pass,5,0.0405792595785144
1,75,10,run,5,0.0965838317679668
1,75,10,pass,3,-0.275713444160166
1,75,10,run,1,-0.6044159449186
1,75,10,run,-2,-1.01983039291793
1,75,10,pass,5,0.0649077226455324
1,75,10,run,7,0.555465218432989
1,75,10,run,7,0.522093490767918
1,75,10,pass,0,-0.60796932431869
1,75,10,pass,11,0.589344769849487
1,75,10,pass,0,-0.761923041220445
1,75,10,pass,23,1.97372106627902
1,75,10,run,2,-0.445559717864799
1,75,10,pass,3,-0.264159268457557
1,75,10,pass,0,-0.771685073337353
1,75,10,run,1,-0.606401062634722
1,75,10,run,75,6.00394783151087
1,75,10,pass,8,0.834629709573787
1,75,10,pass,-2,-0.989559046395396
1,75,10,run,7,0.381376567149712
1,75,10,pass,19,1.10238723761746
1,75,10,pass,0,-0.197041855589355
1,75,10,run,2,-0.446480516424561
1,75,10,run,3,-0.274542026414295
1,75,10,run,6,0.307771380139136
1,75,10,run,4,-0.0955017702406189
1,75,10,pass,10,0.628451521152683
1,75,10,run,5,0.0936339407014835
1,75,10,run,7,0.395699539146117
1,75,10,pass,0,-0.393359201171297
1,75,10,run,7,-4.83018286272798
1,75,10,run,3,-0.271945748045001
1,75,10,run,10,0.94178263936216
1,75,10,pass,75,6.08879745443534
1,75,10,pass,0,-0.766044872613021
1,75,10,pass,26,2.05571033252582
1,75,10,pass,-7,-1.09153129129079
1,75,10,pass,0,-0.770159354549011
1,75,10,pass,0,-0.684297547448273
1,75,10,pass,35,2.35471765110752
1,75,10,pass,-5,-0.479552536912646
1,75,10,run,0,-0.761263209411343
1,75,10,run,8,0.848316158711008
1,75,10,pass,0,-0.76868345646972
1,75,10,run,7,0.421299626747906
1,75,10,pass,0,-0.224356918502531
1,75,10,pass,11,1.02869569419448
1,75,10,pass,7,0.159473186449766
1,75,10,pass,0,-0.769760471455819
1,75,10,run,4,-0.0954346072814978
1,75,10,run,0,-0.722940378554908
1,75,10,pass,15,0.550259058060974
1,75,10,run,5,0.0959941013159988
1,75,10,pass,6,0.30221924492418
1,75,10,pass,12,0.405518544938286
1,75,10,run,1,-0.606844301365816
1,75,10,pass,7,0.521890141803523
1,75,10,run,7,0.114583816673175
1,75,10,run,7,0.554035279529465
1,75,10,run,7,0.550628952479806
1,75,10,run,4,-0.0975078035112678
1,75,10,run,1,-0.525267102105411
1,75,10,run,0,-0.762228008693677
1,75,10,run,4,-0.0955448565193151
1,75,10,pass,8,0.832289807513804
1,75,10,pass,24,1.79647248401772
1,75,10,pass,0,-7.75332959592506
1,75,10,pass,11,1.64912804578526
1,75,10,run,1,-0.607150565319001
1,75,10,run,5,0.095697024181574
1,75,10,pass,0,-0.733151012005989
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,14,1.26976044316058
1,75,10,pass,-5,-1.44659511173873
1,75,10,run,5,0.0853716558735558
1,75,10,run,3,-0.194059503950941
1,75,10,pass,0,-0.77137991826684
1,75,10,run,1,-0.600838084297624
1,75,10,pass,10,0.837156301606445
1,75,10,pass,0,-0.582873210005822
1,75,10,run,1,-0.593724974725296
1,75,10,pass,0,-0.227236955152777
1,75,10,run,2,-0.446782966467202
1,75,10,pass,5,0.0869172609560434
1,75,10,run,2,-0.447690412000222
1,75,10,run,2,-0.444681151329597
1,75,10,run,3,-0.274325958183483
1,75,10,pass,-7,-1.42379455739324
1,75,10,pass,32,2.07013004228165
1,75,10,run,6,0.309808984266562
1,75,10,pass,0,-7.94523296804139
1,75,10,run,1,-0.600278713166534
1,75,10,pass,0,-0.467571917317334
1,75,10,run,1,-0.608974155375723
1,75,10,run,18,1.54774794983794
1,75,10,run,5,0.0772846185283593
1,75,10,pass,0,-0.418874725576828
1,75,10,pass,14,1.28299625696311
1,75,10,run,1,-0.60634260143486
1,75,10,pass,5,0.0909512061786828
1,75,10,run,-2,-1.01472902265153
1,75,10,pass,13,1.11929518406567
1,75,10,run,4,-0.0985382910018995
1,75,10,pass,5,0.0813891223434366
1,75,10,pass,11,0.822097707847308
1,75,10,pass,5,0.0946580860956427
1,75,10,pass,0,-0.234482716377648
1,75,10,pass,-6,-1.59475603941162
1,75,10,run,3,-0.267987408472594
1,75,10,run,6,0.285981899422762
1,75,10,run,2,-0.283792653048335
1,75,10,run,2,-0.444181591032378
1,75,10,run,3,-0.274041432467645
1,75,10,pass,5,0.0797727106193098
1,75,10,run,4,-0.0984928203775777
1,75,10,pass,9,0.810444704225861
1,75,10,run,1,-0.608366247519655
1,75,10,run,2,-0.435572058648333
1,75,10,run,2,-0.424708411482838
1,75,10,run,2,-0.319407728946196
1,75,10,run,2,-0.444666154448758
1,75,10,pass,-7,-1.71534760320256
1,75,10,pass,9,1.22905047628127
1,75,10,pass,44,3.40322077036895
1,75,10,run,4,-0.0979421478681353
1,75,10,pass,2,-0.419781577431361
1,75,10,pass,5,0.00655856472507299
1,75,10,run,3,-0.277428725291598
1,75,10,run,8,0.845137771062851
1,75,10,run,7,0.508912067563693
1,75,10,run,3,-0.229447539810375
1,75,10,run,3,-0.275926427552061
1,75,10,pass,15,0.942283466116391
1,75,10,run,2,-0.447690412000222
1,75,10,pass,0,-0.765187693482701
1,75,10,run,3,-0.26637026713428
1,75,10,pass,0,-0.77137991826684
1,75,10,run,-3,-1.18701578902037
1,75,10,pass,0,-0.467054220053804
1,75,10,run,7,0.553463011360836
1,75,10,run,8,-0.880838608423721
1,75,10,run,-4,-1.30031382560289
1,75,10,pass,9,1.20145784760348
1,75,10,run,2,-0.376509409493578
1,75,10,pass,1,-0.218584590803415
1,75,10,pass,4,-0.0988364011300584
1,75,10,pass,0,-0.764029959375598
1,75,10,pass,2,-0.407423807451318
1,75,10,pass,17,1.25140242993204
1,75,10,run,9,0.649491161328253
1,75,10,pass,8,0.861289867541235
1,75,10,pass,7,0.449597285041221
1,75,10,run,1,-0.59575697972438
1,75,10,run,11,0.372041577265823
1,75,10,pass,6,0.311844792490011
1,75,10,pass,18,1.60000603852128
1,75,10,pass,-3,-0.845299084980905
1,75,10,pass,-5,-0.68484563159006
1,75,10,run,0,-0.761923041220445
1,75,10,run,4,-0.0967636941556471
1,75,10,run,4,-0.0973210888500515
1,75,10,run,4,-0.0970404654929435
1,75,10,pass,9,1.10769350703656
1,75,10,run,2,-0.446178082386062
1,75,10,pass,46,3.11233796474589
1,75,10,pass,20,1.76008798849768
1,75,10,run,13,1.19389778641162
1,75,10,pass,16,0.907971968555762
1,75,10,run,-1,-0.909447554196382
1,75,10,run,0,-0.759077715598304
1,75,10,pass,-9,-0.319652291875541
1,75,10,run,11,1.02525260405869
1,75,10,pass,6,0.258917058008056
1,75,10,pass,6,0.137650376326876
1,75,10,run,6,0.274354356335301
1,75,10,run,2,-0.262441297140093
1,75,10,pass,-9,-1.92457900674099
1,75,10,pass,-7,-5.50804043312981
1,75,10,run,8,0.772197711946496
1,75,10,run,0,-0.762228008693677
1,75,10,pass,10,0.922304782766552
1,75,10,pass,11,1.02922467323785
1,75,10,run,1,-0.608062310211345
1,75,10,run,4,-0.0971229655155041
1,75,10,run,3,-0.114868711430435
1,75,10,pass,5,0.0956991892467716
1,75,10,pass,69,4.50885261957008
1,75,10,run,9,1.09583467686002
1,75,10,run,0,-0.416748115384899
1,75,10,pass,-7,-0.539983711044046
1,75,10,run,-1,-0.91005882503799
1,75,10,run,7,0.515731097981229
1,75,10,pass,4,-0.100625595901928
1,75,10,pass,12,1.10247561471332
1,75,10,pass,0,-0.526726646349668
1,75,10,pass,7,0.193051577430782
1,75,10,run,4,-0.098240206550015
1,75,10,run,-5,-1.45260988884151
1,75,10,pass,9,1.28495810133931
1,75,10,run,0,-0.718805001484011
1,75,10,run,8,0.261720300129567
1,75,10,pass,1,-0.60388216940452
1,75,10,pass,0,-0.753133003926427
1,75,10,pass,9,1.14379576381143
1,75,10,pass,-2,-0.576831853729084
1,75,10,run,5,0.0980576061383638
1,75,10,pass,0,-0.769927867942974
1,75,10,run,17,1.5068459086544
1,75,10,run,7,0.540216811233372
1,75,10,run,9,1.17941879305455
1,75,10,run,12,1.07928226271341
1,75,10,run,11,0.845129354611104
1,75,10,run,5,0.00987694339133616
1,75,10,run,4,-0.100625595901928
1,75,10,run,-5,-1.46445309797178
1,75,10,run,5,0.0924737648669378
1,75,10,pass,0,-0.707185604472675
1,75,10,pass,5,0.0593588793699815
1,75,10,pass,0,-6.83805634452311
1,75,10,pass,0,-0.763650886981075
1,75,10,pass,0,-0.729291687417531
1,75,10,run,4,-0.0859520690238861
1,75,10,run,0,-0.761873044945574
1,75,10,pass,19,2.63411763900427
1,75,10,run,5,0.0927448578175929
1,75,10,pass,50,3.2463719839774
1,75,10,run,29,2.21903921940247
1,75,10,run,5,0.0959402202103532
1,75,10,pass,0,-0.752098490964963
1,75,10,run,4,-0.0964365858991296
1,75,10,run,2,-0.297321963506503
1,75,10,pass,3,-0.0715217194981262
1,75,10,pass,2,-0.439520895569554
1,75,10,run,10,0.939370702036402
1,75,10,run,4,-0.0980867882669896
1,75,10,run,21,1.70634938208992
1,75,10,pass,0,-0.657245488603577
1,75,10,pass,0,-0.500222167397417
1,75,10,pass,-4,-0.660656415335358
1,75,10,run,0,-0.761923041220445
1,75,10,pass,0,-0.66167720227585
1,75,10,pass,0,-0.77137991826684
1,75,10,run,20,1.76182204255389
1,75,10,pass,8,0.636558387251616
1,75,10,pass,15,1.00873891100213
1,75,10,pass,9,0.747450874309996
1,75,10,pass,7,0.156504956623879
1,75,10,run,3,-0.275025303391861
1,75,10,pass,0,-0.577685772596625
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,4,-0.0997619814549524
1,75,10,pass,5,0.0884451115130382
1,75,10,pass,2,-0.447085432451874
1,75,10,pass,0,-0.662865767907588
1,75,10,pass,20,1.11201894573237
1,75,10,pass,15,0.505654660461805
1,75,10,pass,7,0.554893369000877
1,75,10,pass,6,0.302511799243605
1,75,10,pass,4,-0.098282467897737
1,75,10,pass,25,1.90852488142654
1,75,10,run,0,-0.526983699847699
1,75,10,pass,0,-0.761313125879358
1,75,10,pass,9,1.30380690244038
1,75,10,pass,4,-0.0973730314716439
1,75,10,pass,4,-0.0966044148852974
1,75,10,pass,0,-0.770464486939913
1,75,10,pass,0,-0.516150332932033
1,75,10,pass,0,-0.207373327255614
1,75,10,run,17,1.49614530124617
1,75,10,pass,6,0.212892415260068
1,75,10,pass,9,0.637786890897888
1,75,10,pass,0,-0.770769625041223
1,75,10,run,3,-0.260450811186257
1,75,10,pass,22,1.40994752831263
1,75,10,pass,0,-7.89636386003206
1,75,10,run,9,0.356887026492074
1,75,10,pass,0,-0.196520023009988
1,75,10,pass,0,-0.770769625041223
1,75,10,run,3,-0.277100600664366
1,75,10,run,8,0.819650838841482
1,75,10,run,6,0.286285935796792
1,75,10,pass,18,1.45408319461318
1,75,10,run,6,0.308935942685441
1,75,10,run,0,-0.758544643262665
1,75,10,pass,1,-0.164879998554232
1,75,10,run,6,0.305970400139701
1,75,10,pass,0,-0.730259993741097
1,75,10,pass,0,-0.763531162318847
1,75,10,pass,22,1.82616653789184
1,75,10,pass,0,-5.66859583803942
1,75,10,pass,3,-0.225047222168462
1,75,10,run,8,0.586490639938205
1,75,10,run,7,0.547793234159157
1,75,10,run,5,0.0787216231959753
1,75,10,pass,0,-0.373473308443104
1,75,10,pass,21,0.734605335073408
1,75,10,run,-1,-0.910670103499289
1,75,10,pass,0,-0.712571231068614
1,75,10,pass,2,-0.321159681941715
1,75,10,run,1,-0.606846672854124
1,75,10,pass,0,-0.762987994066918
1,75,10,run,3,-0.272878375311824
1,75,10,run,75,5.98078953504285
1,75,10,pass,8,0.820628992449369
1,75,10,run,8,0.792693718694886
1,75,10,pass,16,1.26462113651833
1,75,10,pass,17,1.50180103222006
1,75,10,pass,41,2.84472363739631
1,75,10,run,3,-0.251074302930896
1,75,10,pass,51,3.44555933276849
1,75,10,pass,21,1.81335166853829
1,75,10,pass,18,1.51200147555171
1,75,10,pass,17,1.0541044857872
1,75,10,run,-2,-0.897672164654001
1,75,10,pass,0,-0.469340302330297
1,75,10,pass,0,-0.684432538511022
1,75,10,pass,0,-0.240636694297298
1,75,10,run,3,-0.275626031465624
1,75,10,run,3,-0.276399438653331
1,75,10,run,4,-0.097581443121352
1,75,10,run,11,0.619713953103894
1,75,10,run,2,-0.444061497507499
1,75,10,pass,-5,-1.45993487662862
1,75,10,run,1,-0.593380437034787
1,75,10,run,1,-0.550855265110422
1,75,10,pass,0,-0.532389585445997
1,75,10,run,-1,-0.907288202089552
1,75,10,pass,0,-0.761313125879358
1,75,10,pass,0,-0.691095596915305
1,75,10,pass,53,3.2066426735649
1,75,10,pass,0,-0.488053069509129
1,75,10,run,5,0.0956991892467716
1,75,10,pass,-13,-6.94101849118264
1,75,10,run,2,-0.308342228405503
1,75,10,run,9,1.27324998013362
1,75,10,run,5,0.0854832536949666
1,75,10,run,2,-0.333183391741386
1,75,10,pass,6,0.306419983957748
1,75,10,pass,8,0.775762382988826
1,75,10,run,5,0.0950354217959015
1,75,10,pass,6,0.30154999620771
1,75,10,run,8,0.804726071534428
1,75,10,run,5,0.0770394071477154
1,75,10,pass,20,1.33968428848663
1,75,10,pass,0,-2.65534723817082
1,75,10,run,9,1.31210221581247
1,75,10,pass,4,-0.0959518506392893
1,75,10,pass,0,-7.96758456888382
1,75,10,run,0,-0.435008914436093
1,75,10,pass,0,-0.770464486939913
1,75,10,run,75,6.06517462847517
1,75,10,run,9,1.29058635876144
1,75,10,pass,0,-0.219466247958146
1,75,10,run,4,-0.0994326980422953
1,75,10,pass,13,1.18694481565263
1,75,10,run,6,0.297854247046931
1,75,10,run,6,0.970426149877082
1,75,10,run,7,0.463141994837813
1,75,10,pass,7,0.132772864603814
1,75,10,run,5,0.0662346028316756
1,75,10,pass,5,0.0939290680171776
1,75,10,run,1,-0.604508096428734
1,75,10,run,5,0.0943236006836796
1,75,10,pass,11,0.930456458664705
1,75,10,pass,9,0.362456427981112
1,75,10,pass,11,1.02710758459066
1,75,10,pass,16,1.39247737922621
1,75,10,pass,6,0.276972107177038
1,75,10,pass,-5,-1.4642210454709
1,75,10,pass,12,0.409760979108461
1,75,10,run,9,0.941562769876331
1,75,10,pass,0,-0.192709210369275
1,75,10,pass,-9,-1.96865166636095
1,75,10,run,26,2.12966844206163
1,75,10,pass,34,2.28269507053642
1,75,10,pass,6,0.175980464425772
1,75,10,run,23,1.98518486070658
1,75,10,pass,-8,-1.82783687494154
1,75,10,run,1,-0.596622477789815
1,75,10,pass,6,0.14081406665432
1,75,10,pass,3,-0.265921061446071
1,75,10,pass,16,1.44952106861112
1,75,10,run,70,0
1,75,10,run,4,-0.0993965938133496
1,75,10,run,3,-0.226578006168026
1,75,10,run,6,0.0788222188119928
1,75,10,run,2,-0.441149430411566
1,75,10,run,0,-0.741347215216593
1,75,10,pass,12,0.942726291411911
1,75,10,pass,9,0.403576368870528
1,75,10,pass,0,-0.771685073337353
1,75,10,run,-2,-1.04647064557412
1,75,10,pass,0,-0.730763088270932
1,75,10,pass,75,6.10772380412306
1,75,10,run,7,0.368447218560124
1,75,10,pass,0,-0.452589278523545
1,75,10,run,2,-0.445270876920631
1,75,10,run,-4,-1.32879935652507
1,75,10,pass,0,-0.737403848984571
1,75,10,run,4,-0.0969815941261039
1,75,10,pass,9,1.07460748766706
1,75,10,pass,8,0.599593432438074
1,75,10,run,-1,-0.91036446332411
1,75,10,run,14,1.25996005550809
1,75,10,pass,21,1.76777209549529
1,75,10,pass,11,0.607056056895278
1,75,10,pass,13,0.457425642700628
1,75,10,run,5,0.0951092719790065
1,75,10,pass,0,-0.592808566314361
1,75,10,pass,6,0.154502225071331
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,17,1.46348228662871
1,75,10,pass,0,-0.577380225849031
1,75,10,pass,6,-1.49226229531364
1,75,10,pass,16,1.45026020094383
1,75,10,run,0,-0.751026603838974
1,75,10,run,2,-0.433763441917064
1,75,10,run,1,-0.479425898527697
1,75,10,pass,11,0.558065530303747
1,75,10,run,0,-0.762837963090405
1,75,10,run,4,-0.0960007244547301
1,75,10,pass,11,0.614613377640398
1,75,10,run,4,-0.0960409290811024
1,75,10,pass,8,0.825060641965429
1,75,10,pass,19,1.5244681522899
1,75,10,run,0,-0.516651261648406
1,75,10,pass,9,0.363551032469892
1,75,10,pass,5,0.093031624428195
1,75,10,pass,5,0.0886325191383872
1,75,10,run,2,-0.431880596107927
1,75,10,run,14,1.14759453233853
1,75,10,run,4,-0.0976441150503797
1,75,10,pass,-9,-1.96540145613161
1,75,10,pass,13,0.536998684404953
1,75,10,pass,69,4.64536699564648
1,75,10,pass,-5,-1.45123884767308
1,75,10,run,6,0.28650957159361
1,75,10,pass,16,0.994263441697023
1,75,10,pass,4,-0.0178266414730041
1,75,10,pass,-7,-7.67533779191894
1,75,10,run,1,-0.58531629064293
1,75,10,pass,18,1.35198433412276
1,75,10,pass,-5,-0.806761955664393
1,75,10,run,3,-0.276226844898138
1,75,10,pass,0,-0.767091951166447
1,75,10,pass,24,0.915240661748258
1,75,10,run,2,-0.447690412000222
1,75,10,pass,8,0.837201444643898
1,75,10,pass,0,-0.616135237878464
1,75,10,run,16,1.44952106861112
1,75,10,pass,8,0.788244731807708
1,75,10,pass,-7,-0.470651988311202
1,75,10,run,2,-0.446782966467202
1,75,10,run,-4,-1.32584737427306
1,75,10,pass,10,0.93910247198893
1,75,10,pass,6,0.303872339005433
1,75,10,run,2,-0.433960529538819
1,75,10,pass,25,0.976766500154562
1,75,10,pass,63,3.59625545268542
1,75,10,pass,10,0.734786401460634
1,75,10,run,1,-0.525447956423384
1,75,10,run,5,0.0948142670019476
1,75,10,run,11,1.37493430045422
1,75,10,pass,13,1.17775656637194
1,75,10,run,3,-0.269785565716296
1,75,10,run,0,-0.630984858487854
1,75,10,pass,0,-0.77137991826684
1,75,10,run,2,0.637899954013081
1,75,10,run,3,-0.265667126955218
1,75,10,pass,-5,-0.794129313696737
1,75,10,run,3,-0.276527283424238
1,75,10,pass,9,1.23835636097997
1,75,10,run,14,1.18646109664266
1,75,10,run,3,-0.274124372738743
1,75,10,pass,3,-0.277496401445045
1,75,10,pass,5,0.0948142670019476
1,75,10,run,3,-0.273208460248268
1,75,10,run,-5,-1.44994295437873
1,75,10,run,2,-0.437657601595749
1,75,10,pass,-1,-0.666675608573662
1,75,10,run,2,1.44987317384151
1,75,10,pass,5,0.0742509677166785
1,75,10,run,14,1.28553645632878
1,75,10,pass,15,1.33528666875867
1,75,10,pass,6,-0.556111771533297
1,75,10,pass,18,1.09169376240932
1,75,10,run,3,-0.278330354945504
1,75,10,pass,0,-0.642643062914722
1,75,10,pass,14,0.513009098590057
1,75,10,pass,35,1.40894387014244
1,75,10,pass,52,3.47494027675043
1,75,10,run,9,1.3045824459375
1,75,10,run,5,0.0892027801458735
1,75,10,pass,0,-0.692847474931072
1,75,10,pass,8,0.701304406741625
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,8,0.83571244970561
1,75,10,pass,-6,-1.4690108751006
1,75,10,pass,0,-0.373065983357549
1,75,10,pass,-4,-1.33088124555512
1,75,10,pass,7,0.549069525281298
1,75,10,pass,13,1.16140302607065
1,75,10,pass,-8,-1.71002430519011
1,75,10,run,1,-0.443373286342779
1,75,10,pass,9,0.361026467171205
1,75,10,run,7,0.555454401335257
1,75,10,run,25,2.00204816627393
1,75,10,pass,14,0.548467409394026
1,75,10,pass,0,-0.189103334467612
1,75,10,run,9,1.28865887649947
1,75,10,pass,0,-0.744602244241684
1,75,10,run,4,-0.0957052525748272
1,75,10,run,6,0.196957305263662
1,75,10,pass,0,-0.458563030313433
1,75,10,run,7,0.192327633082992
1,75,10,pass,22,0.839215590145737
1,75,10,pass,10,0.906743903441403
1,75,10,pass,9,1.06227589413353
1,75,10,pass,0,-0.219398438908374
1,75,10,run,1,-0.606846672854124
1,75,10,run,3,-0.227655440555056
1,75,10,pass,7,0.556542228214611
1,75,10,run,7,0.548869486930192
1,75,10,run,-1,-0.829714768003553
1,75,10,run,-1,-0.915254922311899
1,75,10,run,5,0.0947269990089123
1,75,10,pass,15,1.30982216073142
1,75,10,run,0,-0.665394221498624
1,75,10,run,18,1.59579476223675
1,75,10,run,-2,-1.04746277055268
1,75,10,run,-6,-1.55553179318688
1,75,10,run,4,-0.0969602726372463
1,75,10,run,7,0.40346161287534
1,75,10,run,0,-0.754212166060856
1,75,10,run,6,0.302498023551665
1,75,10,pass,14,0.907934823680101
1,75,10,pass,8,0.859338761694258
1,75,10,pass,10,0.932643599668616
1,75,10,run,5,0.0871011132716495
1,75,10,pass,0,-0.678575100542669
1,75,10,pass,0,-0.405208242112737
1,75,10,run,3,-0.27772924774841
1,75,10,run,15,1.32405455499028
1,75,10,run,-3,-1.10687679547573
1,75,10,pass,8,0.861568399568523
1,75,10,pass,0,-0.580888560993379
1,75,10,run,11,0.444774298432352
1,75,10,run,4,-0.0964522443170901
1,75,10,run,2,-0.441386603497162
1,75,10,run,9,1.22691243729991
1,75,10,run,2,-0.449173537592177
1,75,10,run,3,-0.277195235553021
1,75,10,run,51,3.35736926147651
1,75,10,run,3,-0.270294806534729
1,75,10,run,34,2.45295872682448
1,75,10,pass,4,-0.0899991371371637
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,2,-0.443592030495146
1,75,10,run,-3,-1.19020370188787
1,75,10,pass,4,-0.0953490626651471
1,75,10,pass,5,0.0962889821936994
1,75,10,run,4,-0.0963141960587182
1,75,10,run,4,-0.0982901021106408
1,75,10,run,3,-0.27772924774841
1,75,10,pass,2,-0.429806417535462
1,75,10,run,2,-0.371756972086377
1,75,10,run,9,1.29844373479733
1,75,10,pass,0,-0.697884623172962
1,75,10,run,11,1.02737239070549
1,75,10,run,3,-0.264024333688854
1,75,10,run,11,1.02948908873964
1,75,10,run,6,0.308106142500041
1,75,10,pass,0,-0.649887565801374
1,75,10,pass,0,-0.241768002221127
1,75,10,run,5,0.0954042460974516
1,75,10,run,1,-0.604319010685303
1,75,10,run,0,-0.74096340194645
1,75,10,run,-1,-0.792520496439016
1,75,10,pass,0,-0.422290264723411
1,75,10,run,8,0.862403695826606
1,75,10,pass,0,-0.768421686584391
1,75,10,run,0,-0.747733906816684
1,75,10,run,4,-0.0965021233133265
1,75,10,pass,0,-0.69471497338048
1,75,10,pass,0,-0.5185354508068
1,75,10,run,0,-0.761313125879358
1,75,10,pass,27,2.2396384628424
1,75,10,run,16,1.42563605808366
1,75,10,run,75,6.18085047428339
1,75,10,pass,18,1.58414930441718
1,75,10,pass,0,-0.750184837701513
1,75,10,run,4,-0.0986643211151845
1,75,10,pass,0,-0.604294641327574
1,75,10,run,4,-0.100327333662274
1,75,10,run,6,0.30109462957733
1,75,10,pass,14,0.745857858107796
1,75,10,run,4,-0.098240206550015
1,75,10,run,14,1.25633421068698
1,75,10,run,0,-0.362914399883772
1,75,10,run,4,-0.0988364011300584
1,75,10,pass,10,0.930154659355985
1,75,10,run,6,0.183044359956066
1,75,10,pass,18,1.56453965494805
1,75,10,run,0,-0.60059887767477
1,75,10,run,0,-0.727688421354509
1,75,10,pass,8,0.773049687843817
1,75,10,pass,-4,-0.788682782334443
1,75,10,pass,9,0.388339753797113
1,75,10,run,14,1.28579019137167
1,75,10,pass,24,2.01785954545745
1,75,10,run,-2,-1.04239550381263
1,75,10,pass,19,1.41977566950187
1,75,10,run,12,0.697416581894957
1,75,10,run,4,-0.0964522443170901
1,75,10,run,4,-0.094887965022397
1,75,10,run,1,-0.475562097523861
1,75,10,pass,0,-0.511015891588498
1,75,10,pass,7,0.128306143246742
1,75,10,run,4,-0.0970481273857418
1,75,10,pass,12,1.10442089560859
1,75,10,run,6,0.301175030875516
1,75,10,pass,0,-0.735292166474616
1,75,10,pass,0,-0.626014711917706
1,75,10,pass,14,0.536269215160925
1,75,10,pass,0,-0.768001991808131
1,75,10,pass,15,1.33861603892137
1,75,10,run,4,-0.0968393335452302
1,75,10,run,-3,-1.19358581557277
1,75,10,pass,0,-0.766571549935316
1,75,10,pass,9,1.28365529205628
1,75,10,run,10,0.785950491161524
1,75,10,pass,12,1.11577952006755
1,75,10,run,3,-0.274449906066053
1,75,10,run,0,-0.75522005202283
1,75,10,pass,19,1.56366350054629
1,75,10,pass,44,3.28755408613329
1,75,10,pass,8,-3.69032848440504
1,75,10,pass,6,0.0906951830447744
1,75,10,run,5,0.0959941013159988
1,75,10,run,-3,-1.18819530956335
1,75,10,run,1,-0.593019034900619
1,75,10,run,5,0.0718320509599419
1,75,10,run,2,-0.379460283959303
1,75,10,run,35,2.73752776235861
1,75,10,run,19,1.6560158992725
1,75,10,pass,31,2.50658352601378
1,75,10,pass,25,2.11131111927497
1,75,10,pass,0,-0.760489436841138
1,75,10,run,1,-0.442557018925927
1,75,10,pass,0,-0.240105223420307
1,75,10,pass,15,1.30445198699971
1,75,10,pass,0,-0.682572929427498
1,75,10,run,11,0.74766519704476
1,75,10,run,0,-0.459852296240094
1,75,10,pass,12,1.08025724133617
1,75,10,pass,8,0.7545322506146
1,75,10,run,0,-0.516065360430586
1,75,10,pass,0,-3.49158363188012
1,75,10,run,6,0.308792529499502
1,75,10,pass,23,1.43278717679956
1,75,10,run,4,-0.0988364011300584
1,75,10,run,7,0.551600709325505
1,75,10,pass,7,0.200491149142252
1,75,10,run,1,-0.60041153760075
1,75,10,pass,-2,-1.00181175844903
1,75,10,run,15,1.3676663977395
1,75,10,run,1,-0.607068136380378
1,75,10,pass,9,1.18077223339057
1,75,10,pass,0,-0.619525943477424
1,75,10,run,4,-0.0982175492759432
